Anna,0.0496466
Maria,0.0368527
Zofia,0.0261763
Katarzyna,0.0248584
Małgorzata,0.0228299
Krystyna,0.0221435
Barbara,0.021819
Agnieszka,0.0217252
Janina,0.0211461
Ewa,0.0196231
Elżbieta,0.0189419
Helena,0.0182355
Teresa,0.0172758
Magdalena,0.0165706
Jadwiga,0.0165441
Marianna,0.0162524
Joanna,0.016234
Aleksandra,0.0157553
Irena,0.0146634
Monika,0.0145382
Danuta,0.014134
Stanisława,0.0131285
Halina,0.0131063
Natalia,0.0123814
Marta,0.0123693
Julia,0.0120594
Karolina,0.0115796
Beata,0.0106042
Alicja,0.0105096
Dorota,0.0104414
Grażyna,0.00957358
Jolanta,0.00952236
Wiktoria,0.00894127
Iwona,0.00887528
Paulina,0.00867624
Zuzanna,0.0084521
Hanna,0.00842887
Bożena,0.00830593
Urszula,0.0082964
Justyna,0.00812476
Renata,0.00738312
Emilia,0.00727069
Agata,0.00701492
Wanda,0.00696403
Weronika,0.00694576
Sylwia,0.00682366
Józefa,0.00676343
Stefania,0.00670174
Maja,0.00641887
Genowefa,0.00640289
Patrycja,0.0062473
Izabela,0.00617365
Oliwia,0.00572746
Władysława,0.00567901
Aneta,0.00564034
Kazimiera,0.00555709
Ewelina,0.0055216
Gabriela,0.00525387
Martyna,0.00522862
Klaudia,0.00513297
Wiesława,0.00502882
Marzena,0.00487531
Lena,0.00463917
Alina,0.00460032
Dominika,0.00458799
Amelia,0.00455184
Kinga,0.00445622
Aniela,0.00437889
Edyta,0.00433971
Antonina,0.00424438
Kamila,0.00419189
Bronisława,0.00403863
Lucyna,0.00398333
Lidia,0.00365997
Czesława,0.00356508
Regina,0.00338162
Leokadia,0.00334109
Henryka,0.00331946
Mirosława,0.00320779
Mariola,0.00317226
Daria,0.00316591
Łucja,0.00296235
Tetiana,0.00288155
Sabina,0.00283201
Nikola,0.00281698
Michalina,0.00280859
Milena,0.00277328
Olga,0.00273676
Wioletta,0.00272826
Nataliia,0.00271042
Olena,0.00267131
Cecylia,0.00260492
Bogumiła,0.00258453
Iryna,0.00253524
Laura,0.00253243
Franciszka,0.00246104
Eugenia,0.00242022
Angelika,0.00240687
Rozalia,0.00224829
Ilona,0.00207471
Bogusława,0.00206048
Olha,0.00204848
Oksana,0.00200897
Sandra,0.0019961
Mariia,0.00189983
Gertruda,0.00189246
Nadia,0.00188812
Svitlana,0.00188662
Kornelia,0.00185915
Nina,0.00182125
Yuliia,0.00180921
Anastasiia,0.00180589
Marlena,0.0018045
Viktoriia,0.00175748
Anita,0.00171666
Liliana,0.00166734
Iga,0.00163998
Marcelina,0.00160864
Pola,0.00159091
Kateryna,0.00155549
Jagoda,0.00152641
Anastazja,0.00147355
Klara,0.0014552
Zdzisława,0.00145028
Daniela,0.00137619
Karina,0.00135827
Liudmyla,0.00133405
Wioleta,0.00128028
Róża,0.00127265
Adrianna,0.00124373
Diana,0.00119568
Roksana,0.00117799
Dagmara,0.00117573
Malwina,0.00113965
Sara,0.00113863
Apolonia,0.00105421
Eliza,0.00104797
Pelagia,0.00104192
Halyna,0.00102189
Żaneta,0.00101073
Julianna,0.0009857
Maryna,0.000978659
Honorata,0.000975339
Mieczysława,0.000960711
Bernadeta,0.000952065
Adela,0.000949986
Sofiia,0.000944295
Waleria,0.000935795
Kaja,0.000914964
Ludwika,0.000909529
Valentyna,0.00090931
Celina,0.000904239
Blanka,0.000893769
Nadiia,0.000856742
Aldona,0.000847731
Eleonora,0.000841858
Julita,0.00081406
Feliksa,0.000798373
Matylda,0.00079706
Oleksandra,0.000790092
Violetta,0.000786006
Wacława,0.000771451
Lilianna,0.000747629
Alfreda,0.000725741
Inna,0.000702138
Aurelia,0.000686962
Magda,0.000677842
Felicja,0.000663286
Brygida,0.000648037
Yana,0.000638407
Bożenna,0.00062604
Liubov,0.000622538
Izabella,0.000608712
Adriana,0.000600066
Walentyna,0.000584708
Veronika,0.000575952
Paula,0.000573435
Nela,0.000571794
Hildegarda,0.000558952
Larysa,0.000558697
Valeriia,0.000527689
Kalina,0.000518058
Alla,0.000501277
Elwira,0.000498431
Marika,0.000490989
Tamara,0.00048829
Sonia,0.000487195
Marzanna,0.000477017
Melania,0.000467314
Tatiana,0.000463191
Otylia,0.000454619
Liliia,0.000452284
Olivia,0.000449876
Romana,0.000446447
Zenobia,0.000445389
Andżelika,0.000437217
Arleta,0.000427222
Albina,0.000426711
Luiza,0.000423866
Zenona,0.00042299
