Jan,0.0401333
Stanisław,0.0349837
Piotr,0.0300316
Andrzej,0.027412
Krzysztof,0.027102
Józef,0.0254143
Tomasz,0.0214338
Paweł,0.0211352
Michał,0.0207782
Adam,0.0182506
Tadeusz,0.0176913
Marcin,0.0175086
Marek,0.0168075
Jerzy,0.0166108
Jakub,0.0159825
Grzegorz,0.015707
Henryk,0.014805
Zbigniew,0.0146445
Łukasz,0.0146318
Wojciech,0.0144205
Kazimierz,0.0142035
Mateusz,0.0141798
Ryszard,0.0135155
Marian,0.0125328
Dariusz,0.0117428
Władysław,0.0116207
Mariusz,0.0114623
Antoni,0.0111672
Franciszek,0.0111058
Robert,0.0105602
Maciej,0.0104475
Rafał,0.010173
Roman,0.00984359
Jacek,0.00976438
Janusz,0.00959536
Kamil,0.009461
Szymon,0.00898411
Dawid,0.0089392
Mirosław,0.00869012
Kacper,0.00838269
Edward,0.00832206
Mieczysław,0.00820442
Sławomir,0.00795093
Jarosław,0.00791667
Wiesław,0.0078792
Artur,0.00771202
Czesław,0.00771081
Aleksander,0.00761764
Bartosz,0.00760445
Zdzisław,0.00749489
Stefan,0.00747997
Karol,0.00729142
Sebastian,0.00710788
Damian,0.00700521
Patryk,0.00675775
Daniel,0.00659555
Przemysław,0.00639193
Filip,0.00622556
Eugeniusz,0.00605739
Zygmunt,0.00595921
Leszek,0.00580179
Adrian,0.00560451
Mikołaj,0.0054391
Waldemar,0.00535768
Bogdan,0.00532339
Arkadiusz,0.00532143
Dominik,0.00516652
Wiktor,0.00507667
Bartłomiej,0.00475778
Krystian,0.00433887
Radosław,0.00399346
Oleksandr,0.00385815
Konrad,0.00374166
Leon,0.00361349
Bronisław,0.00356623
Hubert,0.00353723
Wacław,0.0034147
Igor,0.00335418
Bolesław,0.00333023
Zenon,0.00329877
Bogusław,0.00327213
Witold,0.00325371
Włodzimierz,0.00324472
Ireneusz,0.0029206
Oskar,0.00282633
Marcel,0.00278485
Maksymilian,0.00275751
Sylwester,0.00262073
Julian,0.00252468
Serhii,0.0023652
Ignacy,0.00235607
Miłosz,0.00235316
Andrii,0.0023368
Nikodem,0.00221965
Edmund,0.00215547
Volodymyr,0.00212589
Oliwier,0.00202053
Dmytro,0.00190795
Alan,0.00187969
Cezary,0.00187254
Ivan,0.00177403
Norbert,0.00168086
Gabriel,0.00163581
Feliks,0.0016147
Maksym,0.00159945
Ludwik,0.00155612
Lech,0.0014858
Mykola,0.00140766
Emil,0.00140283
Bernard,0.00136087
Tymoteusz,0.00134742
Tymon,0.00134105
Lucjan,0.00132683
Fabian,0.00130381
Vitalii,0.00127478
Błażej,0.00127393
Eryk,0.00126137
Yurii,0.00121801
Ihor,0.00121388
Vasyl,0.00118234
Mykhailo,0.00117074
Alojzy,0.00113309
Vladyslav,0.00112458
Artem,0.00109809
Oleh,0.00108951
Alfred,0.00107661
Bohdan,0.00106505
Romuald,0.00100875
Szczepan,0.000977182
Viktor,0.000976335
Wincenty,0.000884124
Oleksii,0.000832622
Ksawery,0.000824849
Natan,0.000815307
Remigiusz,0.000795377
Denys,0.000761263
Borys,0.000755
Gerard,0.000722838
Teodor,0.000706629
Ruslan,0.000703792
Olaf,0.000696608
Leonard,0.000691009
Kajetan,0.000678557
Bogumił,0.00064319
Albert,0.000637959
Yaroslav,0.000635417
Seweryn,0.000628086
Pavlo,0.000627939
Joachim,0.000600566
Kuba,0.000598688
Konstanty,0.000598651
Bruno,0.00058082
Lesław,0.00057872
Vadym,0.000565016
Adolf,0.000563321
Alfons,0.000558274
Walenty,0.000550722
Tobiasz,0.000547959
Ernest,0.000547222
Gracjan,0.000544496
Anatolii,0.000543685
Aliaksandr,0.000532633
Rudolf,0.000532486
Benedykt,0.000500104
Hieronim,0.000483783
Yevhen,0.000483231
David,0.000468126
Florian,0.000464185
Andrei,0.000459543
Anton,0.000458437
Kornel,0.000453022
Petro,0.000449596
Illia,0.000447422
Alexander,0.000447201
Olivier,0.000437144
Yevhenii,0.000426976
Juliusz,0.000426718
Nazar,0.000415593
Valerii,0.000401962
Jędrzej,0.000393452
Augustyn,0.000389915
Stanislav,0.000389473
Zygfryd,0.000389105
Rajmund,0.00038892
Alex,0.000386415
Siarhei,0.000374921
Taras,0.000370574
Gustaw,0.000369285
Teofil,0.000365011
Danylo,0.000361106
Dzmitry,0.000352228
Leopold,0.000351933
Albin,0.000338449
Mark,0.000333366
Kostiantyn,0.000332629
Viacheslav,0.00032865
Aleksy,0.00032434
Brunon,0.000321835
Denis,0.000309051
Klaudiusz,0.000306362
